match_id,competition,season,match_date,as_of,home_team,away_team,actual_home,actual_away,lambda_home,lambda_away,prob_home,prob_draw,prob_away,tip_home,tip_away,tip_points,log_loss,brier_score,home_form,away_form,home_venue_form,away_venue_form,h2h,market_log_ratio,market_decay,home_season_matches,away_season_matches,home_log_adjustment,away_log_adjustment,book_prob_home,book_prob_draw,book_prob_away,bookmaker_weight,home_external_prior,away_external_prior,rho,home_advantage,training_matches
6373e8ece87dc9deb45a,D1,2019,2020-06-20,2020-06-16,1. FC Köln,Eintracht Frankfurt,1,1,1.5656406764550452,1.7579734721178495,0.3532182103610676,0.25431711145996866,0.3924646781789638,1,2,0,2.187648305256916,0.8348345980101977,-0.34874504536476775,0.11780732092764344,-0.1567025483362351,0.2455483516964652,0.046016733558640596,-0.6791735477331423,0.0,31.0,31.0,-0.03846403390492692,0.0269171476830707,0.3532182103610675,0.2543171114599686,0.39246467817896385,1.0,False,False,-0.13222629899633537,0.16308928340131892,1809
6ad71430efb57a02e8bf,D1,2019,2020-06-20,2020-06-16,RB Leipzig,Borussia Dortmund,0,2,1.8132581810008435,1.6205265484949172,0.41115841362312355,0.25991485547837784,0.3289267308984988,2,1,0,3.181385581423113,0.6869463056940055,0.29669044255572313,0.555486702342929,0.07798623838451493,0.544790769596304,-0.0994382731854836,-0.09236398894385482,0.0,31.0,31.0,-0.003077204520848315,0.045686061765780925,0.41115841362312344,0.2599148554783778,0.3289267308984987,1.0,False,False,-0.13222629899633537,0.16308928340131892,1809
c3b46ad293ac5fa18ff2,D1,2019,2020-06-20,2020-06-16,TSG 1899 Hoffenheim,1. FC Union Berlin,4,0,1.9921463109169602,1.1191692455910545,0.5933319727638732,0.22744392289281806,0.1792241043433088,2,1,2,3.4797722805993425,0.24923090201465858,-0.09251835174585064,-0.17053801364003737,-0.20189189686467454,-0.11842804584127982,0.1158499403310761,1.5439853689386993,0.0,31.0,31.0,0.005067562523970609,-0.01822038079326501,0.5933319727638732,0.22744392289281806,0.1792241043433088,1.0,False,False,-0.13222629899633537,0.16308928340131892,1809
caada535adc51a819da2,D1,2019,2020-06-20,2020-06-16,Bayern München,SC Freiburg,3,1,3.2524268343710943,0.637205967822953,0.7565856444124439,0.14643593117660206,0.09697842441095411,2,0,3,2.723824616738964,0.09009884524689486,0.736103960682181,-0.05416112587654018,0.6718713027365666,-0.17405451845693085,0.24156414975579096,1.8509548610491775,0.0,31.0,31.0,0.08839665984983466,-0.05429951810955262,0.7565856444124438,0.14643593117660206,0.09697842441095415,1.0,False,False,-0.13222629899633537,0.16308928340131892,1809
cc46d515fdb3b33fb129,D1,2019,2020-06-20,2020-06-16,1. FSV Mainz 05,SV Werder Bremen,3,1,1.4830129741290947,1.4401957816224171,0.3735585576675833,0.2683307949443203,0.3581106473880965,2,1,2,3.1612492988446035,0.5926735319596911,-0.13959521932140592,0.04360466708765448,-0.36259247514790405,0.2882466190984208,0.03056357368309724,-0.10910602795783626,0.0,31.0,31.0,-0.014611576602368455,0.009812048990680881,0.3735585576675831,0.26833079494432027,0.35811064738809656,1.0,False,False,-0.13222629899633537,0.16308928340131892,1809
11c52c8201c012da7ecd,D1,2019,2020-06-27,2020-06-23,1. FC Union Berlin,Fortuna Düsseldorf,3,0,1.4923633313026323,1.2692515194079967,0.24767169085111468,0.26704266108528013,0.48528564806360525,1,2,0,3.8535485252651793,0.8728118278028418,-0.11566646620913006,-0.1844894819558771,-0.01510783471225278,-0.21676064115033353,-0.05783414050391706,0.0,0.0,33.0,33.0,-0.005233879548315003,-0.009773917859935356,0.24767169085111465,0.26704266108528,0.4852856480636053,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
1294921f87669962a68c,D1,2019,2020-06-27,2020-06-23,VfL Wolfsburg,Bayern München,0,4,0.912658689923062,2.442818357732578,0.22110901347850892,0.21368924792553892,0.565201738595952,0,2,2,3.174839222994821,0.28360181864040473,0.12215402701659184,0.7210574045149903,-0.2172289173283231,0.7292774800142473,-0.2852426937041915,0.0,0.0,33.0,33.0,-0.03809960220929991,0.08026017378587902,0.221109013478509,0.21368924792553895,0.5652017385959521,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
1660c063185b7f795647,D1,2019,2020-06-27,2020-06-23,Bayer 04 Leverkusen,1. FSV Mainz 05,1,0,2.2251815105028316,1.1091502523088947,0.7566432672085488,0.1457753083612801,0.09758142443017115,2,1,3,2.48114392309744,0.08999507431657729,0.0026304905803834653,0.18784532437847276,0.2003389880760107,0.26156686923331085,0.12731697319951354,1.128693917554221,0.0,33.0,33.0,-0.0027633685009096137,0.012287159248852427,0.7566432672085488,0.14577530836128005,0.09758142443017111,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
16f934de26db2b2593b0,D1,2019,2020-06-27,2020-06-23,SC Freiburg,FC Schalke 04,4,0,1.36074821268137,1.0563350349690928,0.5250275562471635,0.24191143097970552,0.23306101277313104,1,0,2,4.142248936206242,0.33843739843802784,-0.0682174933550231,-0.4895522469136936,0.15283591630452387,-0.4532995869359252,-0.0047074815793957964,-0.5530788604186072,0.0,33.0,33.0,0.017420488931212584,-0.04530897594464841,0.5250275562471632,0.24191143097970558,0.23306101277313104,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
173330993887f9e0390b,D1,2019,2020-06-27,2020-06-23,Borussia Dortmund,TSG 1899 Hoffenheim,0,4,2.5441320138397794,1.2650522692610506,0.5511042269496627,0.21521677485844623,0.23367899819189134,2,1,0,5.6900489421674445,0.9372820069544398,0.36759431218359545,0.2904844103790883,0.23529479800483033,0.21305497478797436,-0.04802940991532052,1.0757345393842535,0.0,33.0,33.0,0.019833740203639108,0.013070195924495083,0.5511042269496627,0.21521677485844615,0.23367899819189125,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
1d7a0a20e24de8815790,D1,2019,2020-06-27,2020-06-23,SV Werder Bremen,1. FC Köln,6,1,1.6902906978423575,1.4024607421815631,0.5881799226151059,0.2185439162010256,0.19327616118386848,2,1,2,5.871711745767942,0.25471289392775376,-0.17949244295144143,-0.37964233635909533,-0.5605079756834848,-0.20187718750392727,-0.013725096757127695,0.3898256915994355,0.0,33.0,33.0,0.0003466176849542392,-0.02830335665048108,0.5881799226151059,0.21854391620102556,0.19327616118386848,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
60d1a206e5325c41b372,D1,2019,2020-06-27,2020-06-23,FC Augsburg,RB Leipzig,1,2,1.0550217784925586,2.236299388174996,0.1358382902328284,0.1830297115997035,0.681131998167468,1,2,4,2.2419906901939477,0.15362871901432043,-0.11067160843692676,0.04435963835242491,-0.3124474747819178,0.4332852531026129,-0.1009275179590439,-1.5662076526013509,0.0,33.0,33.0,-0.01833151865926612,0.015015920155041024,0.1358382902328284,0.18302971159970352,0.6811319981674681,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
bac8e454ce0a8f8484b6,D1,2019,2020-06-27,2020-06-23,Borussia Mönchengladbach,Hertha BSC,2,1,1.9486620604658238,1.052857533202976,0.7064232615765837,0.17466509214805634,0.11891164627536009,2,1,4,2.092468359242672,0.13083517537833633,0.233147831978745,0.05344655409085502,0.3456241860374441,-0.021339110493681555,-0.062478585893588554,0.0,0.0,33.0,33.0,0.017518526198652323,-0.0031888068951723206,0.7064232615765835,0.17466509214805637,0.11891164627536008,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
c745287d246f7dae076b,D1,2019,2020-06-27,2020-06-23,Eintracht Frankfurt,SC Paderborn 07,3,2,2.4184037718574025,0.9297254369381011,0.7218376169212484,0.1651344288277379,0.11302795425101395,2,1,3,3.2870814339795635,0.1174190093864827,0.23038535430691284,-0.46707804154078925,-0.03788224042589883,-0.263242306169261,-0.04137124067245773,1.8999989928597811,0.0,33.0,33.0,0.04432387547410786,-0.05615850983580168,0.7218376169212483,0.1651344288277379,0.11302795425101396,1.0,False,False,-0.12897171237587898,0.16270562842602027,1827
e9574cae608420c8d656,D1,2020,2020-09-18,2020-09-15,Bayern München,FC Schalke 04,8,0,3.4999428855313597,0.5349455500628748,0.878584830380381,0.08262790898314196,0.038787260636476945,3,0,2,4.6394754205835085,0.023073466344369225,0.7404353255572822,-0.5277419192492891,0.6839234008344168,-0.49800258052020274,0.3684143839243114,1.4550233635184258,1.0,0.0,0.0,0.1552269318023689,-0.14459226148696924,0.878584830380381,0.08262790898314197,0.03878726063647693,1.0,False,False,-0.12272864934329315,0.16665512109763966,1809
39486ae9cd2548c8619d,D1,2020,2020-09-19,2020-09-15,1. FC Union Berlin,FC Augsburg,1,3,1.5094144948910504,1.3154903156255615,0.4075739765932438,0.29345326314713543,0.29897276025962083,2,1,0,3.439959358485927,0.743670554905747,0.11752333898084759,-0.1912365519588818,0.2000151397494792,-0.10109738518060417,0.09719332147921435,-0.6601136237307919,1.0,0.0,0.0,0.009670986976719774,-0.013356647625621484,0.40757397659324374,0.29345326314713543,0.2989727602596208,1.0,False,False,-0.12272864934329315,0.16665512109763966,1809
4b31b178fd9bc8bcd811,D1,2020,2020-09-19,2020-09-15,Eintracht Frankfurt,Arminia Bielefeld,1,1,1.741184275645869,1.302099908206073,0.5780869340421886,0.22764759932448955,0.19426546663332198,2,1,0,2.2472595272838554,0.9684518056657843,0.37239096403054894,0.0,0.14900683671084491,0.0,0.0,0.0,1.0,0.0,0.0,0.037239096403054894,-0.018619548201527447,0.5780869340421886,0.22764759932448952,0.194265466633322,1.0,False,True,-0.12272864934329315,0.16665512109763966,1809
65ce0ba12fabe4003aad,D1,2020,2020-09-19,2020-09-15,1. FC Köln,TSG 1899 Hoffenheim,2,3,1.3585674128292538,2.2187126685455527,0.36682665827366434,0.26493036430875766,0.36824297741757817,2,1,0,3.476226633222339,0.6038668307352014,-0.4642642203925075,0.4540179974089082,-0.19137154991028477,0.3203882370251751,-0.272735865116547,-0.8595660353544179,1.0,0.0,0.0,-0.10425326604938395,0.10374095490020399,0.3668266582736643,0.2649303643087576,0.3682429774175781,1.0,False,False,-0.12272864934329315,0.16665512109763966,1809
735ce7b57a704e954680,D1,2020,2020-09-19,2020-09-15,Borussia Dortmund,Borussia Mönchengladbach,3,0,2.062568621835767,1.2706807820548869,0.586225309918204,0.2191622144877689,0.19461247559402695,2,1,2,2.8803840955556845,0.25711558606830487,0.10529405168588117,0.30786019985155866,-0.003235917377593668,0.14290467335108767,0.21531131072733298,0.6310168484248573,1.0,0.0,0.0,0.021677381922998264,-0.0010196693461262708,0.5862253099182041,0.21916221448776896,0.19461247559402703,1.0,False,False,-0.12272864934329315,0.16665512109763966,1809
9b949e4ae4f369381522,D1,2020,2020-09-19,2020-09-15,Stuttgart,SC Freiburg,2,3,1.610426062673373,1.2385651574763286,0.4229017967019443,0.274643120846665,0.3024550824513905,2,1,0,3.661430990393638,0.7408436854800249,-0.0581262995548306,0.13307685676177614,0.21065379150456837,-0.27945043819306775,0.10445269143680438,-0.18374410996923463,1.0,0.0,0.0,-0.011837440970962513,0.01558496883130979,0.42290179670194444,0.27464312084666503,0.3024550824513906,1.0,True,False,-0.12272864934329315,0.16665512109763966,1809
a2625d748b1d8692a879,D1,2020,2020-09-19,2020-09-15,SV Werder Bremen,Hertha BSC,1,4,1.5993109012356967,1.3643346879795137,0.3642592063945189,0.27424112665334466,0.3614996669521362,1,2,2,4.285076235186066,0.6155756402934935,0.0049971803225330015,-0.12008680846846014,-0.2440811445715221,-0.17480666427118324,0.04544318688044368,0.0,1.0,0.0,0.0,0.00877621779969849,-0.01453069920699485,0.36425920639451903,0.27424112665334477,0.3614996669521363,1.0,False,False,-0.12272864934329315,0.16665512109763966,1809
54baf27606c75ae9ab55,D1,2020,2020-09-20,2020-09-15,RB Leipzig,1. FSV Mainz 05,3,1,2.5899977033830135,0.82509496128015,0.6979990693345743,0.17449976733364356,0.1275011633317822,2,0,3,2.6080731766568275,0.13791127757323676,0.19310220535965608,0.033591624628255316,-0.17583400526387818,0.05064164434634822,0.2287699572855629,1.379970434816363,1.0,0.0,0.0,0.06356839803924005,-0.05223370653984449,0.6979990693345742,0.17449976733364356,0.12750116333178224,1.0,False,False,-0.12272864934329315,0.16665512109763966,1809
dae8c457023e628e3f3e,D1,2020,2020-09-20,2020-09-15,VfL Wolfsburg,Bayer 04 Leverkusen,0,0,1.4095279750063139,1.5779223276359513,0.33009655063478593,0.2773194858530615,0.39258396351215286,1,2,0,2.719988293056884,0.7853530266755787,-0.0894198230467084,0.11544394004034934,-0.3310307504714812,0.1144752371867003,0.0034828084466157613,0.0,1.0,0.0,0.0,-0.01454003888435752,0.015841244734039566,0.3300965506347859,0.27731948585306143,0.39258396351215274,1.0,False,False,-0.12272864934329315,0.16665512109763966,1809
b465d9cd1c89666e2c0f,D1,2020,2020-09-25,2020-09-22,Hertha BSC,Eintracht Frankfurt,1,3,1.5815620412999878,1.5466373337516082,0.42047365789354063,0.25564798399927274,0.3238783581071867,2,1,0,3.2580711685812007,0.6992944633411003,0.04710025365648866,0.28277420045503615,0.12788371703269832,0.14192381986168343,-0.05557231577707,0.0,0.9,1.0,1.0,-0.012207300445956443,0.02870102315153269,0.4204736578935406,0.2556479839992727,0.3238783581071867,1.0,False,False,-0.13236985406988966,0.16748677936126505,1809
006520e7ae8781ec455b,D1,2020,2020-09-26,2020-09-22,Bayer 04 Leverkusen,RB Leipzig,1,1,1.4126625716361165,1.7035776153031326,0.31478180877364453,0.2613120220778474,0.423906169148508,1,2,0,2.121735748767428,0.8244439561036896,0.03187983651834914,0.2878574484030233,0.3411133985132854,0.512151637996241,-0.06676136777866501,-0.12388213534247362,0.9,1.0,1.0,-0.01733030520245516,0.03331716944852378,0.3147818087736446,0.26131202207784743,0.42390616914850804,1.0,False,False,-0.13236985406988966,0.16748677936126505,1809
1f0ea5bc3ced2afce613,D1,2020,2020-09-26,2020-09-22,1. FSV Mainz 05,Stuttgart,1,4,1.4363766248917267,1.4569041495489972,0.39406303310456514,0.2701508612218266,0.3357861056736083,2,1,0,4.287946854231995,0.6694472592946954,-0.08242567873487636,-0.1415023083120557,-0.1045163573685711,-0.5030767408507615,0.08263253702092951,0.4198163002712547,0.9,1.0,1.0,0.012410041149264858,-0.02360644050161146,0.39406303310456514,0.2701508612218265,0.33578610567360834,1.0,False,True,-0.13236985406988966,0.16748677936126505,1809
207992bc9dec2b3a8d1e,D1,2020,2020-09-26,2020-09-22,Arminia Bielefeld,1. FC Köln,1,0,1.8952436639028798,1.1437473380647378,0.35198469631755136,0.2709882179035694,0.3770270857788792,1,2,0,2.9830309549772003,0.635507871460123,-0.053030303030303046,-0.5013568909374254,0.0,-0.358548819257236,0.0,0.0,0.9,1.0,1.0,0.019764814243840967,-0.04748417394222739,0.35198469631755136,0.2709882179035694,0.37702708577887917,1.0,True,False,-0.13236985406988966,0.16748677936126505,1809
2de96bd0a87ca8a2bd86,D1,2020,2020-09-26,2020-09-22,FC Schalke 04,SV Werder Bremen,1,3,1.3529983067037032,1.3773767524360991,0.3742604607577647,0.27743144620124993,0.3483080930409853,2,1,0,3.2957870281311568,0.6417414414238084,-0.5590702577005251,-0.1487308255408781,-0.39361198028877437,0.11984734783442938,-0.10644509939653093,0.4737998263565717,0.9,1.0,1.0,-0.043132243369812286,0.007742189207742127,0.3742604607577647,0.27743144620125,0.34830809304098537,1.0,False,False,-0.13236985406988966,0.16748677936126505,1809
63264b48d030e54d565a,D1,2020,2020-09-26,2020-09-22,FC Augsburg,Borussia Dortmund,2,0,1.1109504522920257,2.550932148907093,0.13627098404313162,0.1976211988509315,0.6661078171059369,1,2,0,4.1411668001740125,1.2287815752507358,-0.027429222909412642,0.2353028762977581,-0.35344569462149933,0.6398421997440346,-0.17785269432077686,-1.5865928783329957,0.9,1.0,1.0,-0.05909904058436041,0.0694927232537777,0.1362709840431316,0.1976211988509315,0.666107817105937,1.0,False,False,-0.13236985406988966,0.16748677936126505,1809
ecc12c194f63fd48de99,D1,2020,2020-09-26,2020-09-22,Borussia Mönchengladbach,1. FC Union Berlin,1,1,2.1479293997115265,0.8563036457310703,0.6624162949723837,0.20691528519744737,0.13066841983016886,2,1,0,2.3156508684915664,1.0848529486392995,0.12308896966355544,-0.0135735259611113,0.4001285298007427,-0.2266103501287507,0.0704649571263155,1.6156896536389302,0.9,1.0,1.0,0.052863838327602816,-0.04738806614248061,0.6624162949723837,0.2069152851974474,0.13066841983016883,1.0,False,False,-0.13236985406988966,0.16748677936126505,1809
53deb31f7a7e82437422,D1,2020,2020-09-27,2020-09-22,TSG 1899 Hoffenheim,Bayern München,4,1,1.0633257860768155,2.7681095709405437,0.09040520546637607,0.13710803888190662,0.7724867556517174,0,2,0,5.948750328360691,1.442897092226024,0.529159441177761,0.7530169848249483,-0.013377883677755765,0.7438638096291245,-0.19732322657898047,-1.3634944692505726,0.9,1.0,1.0,-0.02527969201055822,0.0893885133106937,0.09040520546637605,0.13710803888190656,0.7724867556517173,1.0,False,False,-0.13236985406988966,0.16748677936126505,1809
e3804d13ebcf6cc77528,D1,2020,2020-09-27,2020-09-22,SC Freiburg,VfL Wolfsburg,1,1,1.3452342959714445,1.2996014148954913,0.31081081081081074,0.27567567567567575,0.4135135135135135,1,2,0,2.0265422779798308,0.7922425127830531,0.28593589407579034,-0.07269496371261128,0.33778533652908477,0.4010680278204033,0.007115519262056691,0.0,0.9,1.0,1.0,0.03258411355631244,-0.021922067038153484,0.3108108108108108,0.2756756756756757,0.4135135135135135,1.0,False,False,-0.13236985406988966,0.16748677936126505,1809
a64f7ab789c3d79276da,D1,2020,2020-10-02,2020-09-29,1. FC Union Berlin,1. FSV Mainz 05,4,0,1.4326926034533445,1.2715492865037803,0.4471995049837106,0.2688221743441406,0.28397832067214857,2,1,2,4.310913879917516,0.4584974353211398,-0.03384611684857892,-0.2204468877489436,-0.01269950749324046,-0.07175367922874762,0.043543586912661934,-0.6320147125084324,0.8,2.0,2.0,-0.002825382201946263,-0.009889268027929863,0.4471995049837107,0.26882217434414074,0.2839783206721486,1.0,False,False,-0.14055832769782323,0.16672288008078465,1800
1ac75c4eeccb9ec5eec3,D1,2020,2020-10-03,2020-09-29,RB Leipzig,FC Schalke 04,4,0,2.597428934026266,0.7088266571819173,0.7567456942618962,0.15529309035341846,0.08796121538468535,2,0,2,2.6826335830712043,0.09102577658359287,0.21342836881815264,-0.5752366439457137,0.02863240074289117,-0.5613593134235604,0.0776103809549449,0.8545880640265128,0.8,2.0,2.0,0.07107694940737845,-0.08916736316375652,0.7567456942618962,0.15529309035341846,0.08796121538468535,1.0,False,False,-0.14055832769782323,0.16672288008078465,1800
258587c7bb9a81d44cc4,D1,2020,2020-10-03,2020-09-29,SV Werder Bremen,Arminia Bielefeld,1,0,1.0095881492621646,1.1012299869996753,0.4445218023035825,0.26721254408136697,0.28826565361505047,1,0,4,1.904170802872944,0.463055658884609,0.014069196282564138,0.1962497212478747,-0.3296880296090869,-0.053030303030303046,0.0,0.0,0.8,2.0,2.0,-0.008405566434137321,0.018921512310659264,0.4445218023035825,0.267212544081367,0.28826565361505047,1.0,False,True,-0.14055832769782323,0.16672288008078465,1800
6bb5f8c311cff3c0b98f,D1,2020,2020-10-03,2020-09-29,Eintracht Frankfurt,TSG 1899 Hoffenheim,2,1,1.7130603177040533,1.7949400888392077,0.40072342880306827,0.26345904987605034,0.33581752132088133,2,1,4,2.4299655562747686,0.5413164873732429,0.3680480254020075,0.5830146414858954,0.059412667307187625,0.43959404188844786,0.11560348866514514,-0.09203967168216565,0.8,2.0,2.0,0.011593451465519922,0.03595968187887523,0.4007234288030683,0.26345904987605046,0.3358175213208812,1.0,False,False,-0.14055832769782323,0.16672288008078465,1800
a633111e5ecd90deea5a,D1,2020,2020-10-03,2020-09-29,Borussia Dortmund,SC Freiburg,4,0,2.490048315100906,0.9491840047075127,0.7342914731399526,0.1631758829199895,0.10253264394005784,2,0,2,2.919109014837334,0.10774033308619334,0.07641572373567095,0.21185204986503403,0.14295717099932434,-0.10932755010948451,0.1663608948501924,1.8507639798573754,0.8,2.0,2.0,0.04238229421997252,-0.027968905539937274,0.7342914731399527,0.16317588291998952,0.10253264394005784,1.0,False,False,-0.14055832769782323,0.16672288008078465,1800
