team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Latvia,0.14698919853228076,-0.4042326541652429,1297.2261284099395,,,,,,0.6452383794825923,0.6838726086329927,0.2666117769698214,0.1387960625782715,,,,,0.46510158144761904
Lebanon,-0.08166800939962784,-0.45629215838618575,1450.6370424932736,,,,,,0.593877913022237,0.6943190932509596,0.3862819779283205,0.1387960625782715,,,,,0.46170405943683634
Lesotho,0.11292356913294277,-0.2761221517330288,1409.0599025324232,,,,,,0.6375866346194407,0.6581654027522316,0.353849183142339,0.1387960625782715,,,,,0.46472040989257746
Liberia,0.22402442518251914,-0.21562442677812999,1446.5654579743637,,,,,,0.6625418583906949,0.6460256683728731,0.3831058848810371,0.1387960625782715,,,,,0.47334547479154665
Libya,0.37445182411129,-0.6255093967785208,1518.9820512383537,,,,,,0.6963305215484308,0.7282749540378404,0.4395954007698746,0.1387960625782715,,,,,0.5113827799018797
Liechtenstein,-1.2354920520016648,0.19352866131008642,1011.9027717417555,,,,,,0.33470855826102336,0.5639232452885644,0.04404154046052457,0.1387960625782715,,,,,0.30417177953303315
Lithuania,0.07846565557100665,-0.42321808529055926,1264.3789695081853,,,,,,0.629846775772224,0.6876823071152212,0.24098891871246544,0.1387960625782715,,,,,0.4581046589438117
Luhansk PR,0.06989119865257937,0.8472088415552885,1494.863787179742,,,,,,0.6279208005932312,0.43275296139534497,0.42078163172410527,0.1387960625782715,,,,,0.4116775025023591
Luxembourg,0.047045264600739545,-0.5510100287616347,1367.8848287232638,,,,,,0.622789198400422,0.713325589581089,0.32173002534534867,0.1387960625782715,,,,,0.47011943814343626
Macau,-1.7099167368793469,1.4747445009608473,1115.2367817323432,,,,,,0.2281443552953294,0.30682894979923253,0.12464859384594316,0.1387960625782715,,,,,0.21066143996124922
Madagascar,0.57952047396942,-0.26451243416879455,1493.5007572877723,,,,,,0.742392579282667,0.6558357467601386,0.4197183823323713,0.1387960625782715,,,,,0.5074069964456867
Malawi,0.0404856694757636,-0.3984898803692264,1419.1121742208065,,,,,,0.6213157969342843,0.682720238877992,0.36169058986510194,0.1387960625782715,,,,,0.4659484664064891
Malaysia,0.13104753005128328,-0.07093310379577755,1508.7458039390776,,,,,,0.6416575978542949,0.6169912835375222,0.4316104814524664,0.1387960625782715,,,,,0.4636278470521118
Maldives,-0.7316061085127576,0.7679676906862652,1198.3017065010154,,,,,,0.44789028270556036,0.44865383244763285,0.18944448075572262,0.1387960625782715,,,,,0.3295083239079081
Mali,0.6403288104746359,-1.265793086982112,1636.3471980250927,,,,,,0.7560512107154279,0.8567570404683927,0.531147626929373,0.1387960625782715,,,,,0.5735607653339168
Malta,-0.010615328027573367,-0.27220558211488133,1300.6149544812915,,,,,,0.6098376060996337,0.6573794870028704,0.2692552753114831,0.1387960625782715,,,,,0.4463523801902191
Mapuche,-0.09133123384175462,0.8843431054083487,1500.414300586377,,,,,,0.5917073813370669,0.4253014398730855,0.4251113826988895,0.1387960625782715,,,,,0.3975729004796152
Marshall Islands,-1.6003681354200965,2.709019404046022,1458.8471760267162,,,,,,0.2527509151405898,0.059154025068873184,0.3926864005583133,0.1387960625782715,,,,,0.18415878539573752
Martinique,-0.21753172182206804,-0.02074735094412722,1491.782295628491,,,,,,0.5633605122887773,0.6069207939496681,0.41837787371644614,0.1387960625782715,,,,,0.4323829839336152
Matabeleland,-1.2091799071541913,1.142179197799059,1500.2692519305178,,,,,,0.3406187329069987,0.37356293768364873,0.42499823558742644,0.1387960625782715,,,,,0.29674593327058585
Maule Sur,-1.0286346605434766,-1.96242595026845,1523.1581451329473,,,,,,0.38117239910013934,0.9965463949694556,0.44285301773000885,0.1387960625782715,,,,,0.468471058973895
Mauritania,-0.13537666708992666,-0.5269317177928233,1422.0269089537583,,,,,,0.5818139954362462,0.7084939318669704,0.36396426702371387,0.1387960625782715,,,,,0.4587936268452816
Mauritius,-0.19699041631393877,-0.1439939337589934,1283.0075264806565,,,,,,0.5679744540146657,0.6316519847448839,0.25552036955338486,0.1387960625782715,,,,,0.4238949108201739
Mayotte,-0.6327683924029976,-1.54409238010196,1456.5586911356213,,,,,,0.47009098763494583,0.9126017767614826,0.39090123782433045,0.1387960625782715,,,,,0.4734112324185162
Menorca,-0.8647958377253306,1.0075787635326785,1528.2857410589934,,,,,,0.4179735060512979,0.40057244127338426,0.44685286636249005,0.1387960625782715,,,,,0.3327579428460308
Mexico,1.2747551190327457,-1.2284013151105027,1890.0885307374965,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.8985546176142345,0.8492538462766557,0.729081890333058,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.6335212705926168
Moldova,0.15238722442507063,-0.10885092726450762,1284.294817511095,,,,,,0.6464508718869486,0.6246000375112783,0.25652453785017876,0.1387960625782715,,,,,0.4496990870967509
Monaco,-0.79848649643866,0.1962758809741135,1489.2537312205143,,,,,,0.43286776077418626,0.5633719763436924,0.41640543379815764,0.1387960625782715,,,,,0.37562607251018554
Mongolia,-1.352952452493596,0.7214147061876166,1183.1478857784293,,,,,,0.30832486795687936,0.45799535507185224,0.17762354362099014,0.1387960625782715,,,,,0.28181371568845126
Montenegro,0.41193388586662066,-0.45811936340104475,1444.569291515743,,,,,,0.7047496577438789,0.6946857480888656,0.38154874898443475,0.1387960625782715,,,,,0.5001275109044989
Montserrat,-0.5750894082061982,0.580791385716447,1340.888881814244,,,,,,0.48304671100837754,0.4862134369804874,0.30067148194919585,0.1387960625782715,,,,,0.362325675066455
Morocco,1.1795985316780928,-1.68500679387047,1892.6883075951307,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.8771807595254666,0.9408782707064705,0.73110988045918,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.7063126686861151
Mozambique,0.5083185541874857,-0.18757971039211785,1490.9043691108614,,,,,,0.7263993646101519,0.6403980946430436,0.4176930355912103,0.1387960625782715,,,,,0.4977474236069166
Myanmar,-0.4250750609023033,0.6223950844605752,1271.8673568026863,,,,,,0.5167425954414989,0.47786505937903057,0.24683033369745946,0.1387960625782715,,,,,0.3666480253925096
Namibia,0.09886462000396778,-0.300858148709617,1429.7341857039105,,,,,,0.6344287451667644,0.6631290345768707,0.3699764296070909,0.1387960625782715,,,,,0.46646878118677576
Nepal,-0.850872675696116,0.36535544376206686,1225.947530365315,,,,,,0.42110089531180406,0.5294437421372982,0.21100996921703818,0.1387960625782715,,,,,0.3424860645886412
Netherlands,1.4756784394420426,-1.2470263512646995,1898.7840988489843,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.9436855607947264,0.8529912263498146,0.7358649825893547,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.7717485154535011
New Caledonia,-0.5235644963210568,0.46752184600532953,1560.8451481826885,,,,,,0.49462012053561016,0.5089425912815836,0.4722512600612958,0.1387960625782715,,,,,0.38921663478747054
New Zealand,0.3366650970573383,-0.7464472744652786,1701.1750321997717,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.6878429521205778,0.7525428701060083,0.5817174314947373,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.48991601436772414
Nicaragua,-0.05445086480200223,-0.0990090212778601,1508.3540769534484,,,,,,0.5999913666714624,0.6226251182138405,0.4313049096659268,0.1387960625782715,,,,,0.45042256762854604
Niger,0.6128065192753249,-0.40209119388470527,1482.7309436342207,,,,,,0.7498692157245888,0.6834428939782837,0.41131724756365456,0.1387960625782715,,,,,0.5160854925280239
Nigeria,1.016367430388639,-0.9509435407374027,1741.7058777649634,,,,,,0.8405161576137683,0.7935779727642471,0.6133340505781073,0.1387960625782715,,,,,0.5955473721871728
North Korea,0.48532087572715304,-0.3054204097149241,1470.102466441204,,,,,,0.7212336779304663,0.6640445175444537,0.40146623785865265,0.1387960625782715,,,,,0.5002283592211233
North Macedonia,0.6224169265920132,-0.6829143389359789,1565.6982623845004,,,,,,0.752027883746137,0.7397940772837726,0.47603699561522056,0.1387960625782715,,,,,0.5374007969670946
Northern Cyprus,0.12361377292896736,-0.13677236587907038,1632.056901426078,,,,,,0.6399878440914095,0.6302028737918666,0.5278009246478341,0.1387960625782715,,,,,0.47596537511822484
Northern Ireland,0.6008103022729283,-0.966056152950538,1528.2304050839214,,,,,,0.7471746525110546,0.7966105347024437,0.44680970080744026,0.1387960625782715,,,,,0.5469835509087054
Northern Mariana Islands,-1.6157996635233332,2.471001111796128,1259.3702976382933,,,,,,0.24928472009366023,0.10691580201992981,0.2370818383538962,0.1387960625782715,,,,,0.17932560514663462
Norway,1.5552359672366973,-1.1982810168501723,1917.2058386263648,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.9615555932985036,0.8432097773372028,0.7502351029574974,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.7337401392994704
Oman,0.3026432939728095,-0.7029887121787133,1587.9208839379369,,,,,,0.6802010514254373,0.7438222875872272,0.49337204379621125,0.1387960625782715,,,,,0.5150019630488124
Orkney,-0.739481710558586,0.8041638221679991,1450.0157180830922,,,,,,0.44612128273224516,0.44139056061259824,0.3857973056514417,0.1387960625782715,,,,,0.346708638448061
Padania,-0.026684626846808335,-0.12702560038687527,1627.369282828468,,,,,,0.6062281564325472,0.6282470457963286,0.5241442861163144,0.1387960625782715,,,,,0.4632948635855866
Pakistan,-1.0662143915056659,0.5626257828519867,1194.9555093739164,,,,,,0.3727313246676751,0.4898586251884715,0.18683423568261676,0.1387960625782715,,,,,0.31324286227254733
Palestine,0.3896738463763652,-0.5858924778887474,1560.8143341692426,,,,,,0.6997496578663945,0.7203252522497321,0.4722272231848881,0.1387960625782715,,,,,0.5138552344076414
Panama,0.6493728466860076,-0.6240839002423975,1760.5852722138964,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.758082661736376,0.727988907755602,0.6280611704911749,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.5129821695033876
Panjab,0.11207459318775109,0.4286513968244816,1523.0765599211547,,,,,,0.6373959395569362,0.5167425032388288,0.44278937611266506,0.1387960625782715,,,,,0.4381919610393828
Papua New Guinea,-0.8979151597609494,1.0738315383235322,1489.5423861040022,,,,,,0.4105343186144136,0.3872778737759118,0.41663060283597386,0.1387960625782715,,,,,0.32380835901610155
Paraguay,0.7305880142795751,-1.485714456097471,1790.825183299947,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.7763250295540732,0.900887410782246,0.6516502108033202,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.5881390090573642
Parishes of Jersey,-0.06336582584023148,0.3182542039730948,1504.0026002155853,,,,,,0.5979889082248618,0.5388952800323656,0.42791048301253076,0.1387960625782715,,,,,0.4284498049615276
Peru,0.40227317906229415,-1.0895876130524582,1661.8545819741157,,,,,,0.7025796915648346,0.8213988902025824,0.5510449972132568,0.1387960625782715,,,,,0.5479959330931448
Philippines,-0.038874820445472746,0.19542640973136935,1380.6938208244312,,,,,,0.6034900226333455,0.5635424349065146,0.3317218480783119,0.1387960625782715,,,,,0.4269181202296122
Poland,1.0568633063605273,-0.843472733188865,1683.8334871511552,,,,,,0.8496122499628722,0.7720124170653007,0.5681899312298506,0.1387960625782715,,,,,0.588825203649797
Portugal,1.5149369519223714,-1.3623800474679664,1904.7968330132123,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.9525037193464123,0.8761385964803255,0.7405552949445261,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.8183301371007434
Puerto Rico,-0.18025722272301448,0.17463358851494956,1450.8227536888605,,,,,,0.5717330262283928,0.5677148120785983,0.3864268443886302,0.1387960625782715,,,,,0.4223167654119315
Qatar,0.708510110745159,-0.3590776366980849,1634.4252504563217,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.7713659406443021,0.6748116081018942,0.5296483864538122,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.49165555314058057
Raetia,-0.9887939163230979,1.6243752618042362,1450.1349792649519,,,,,,0.3901213372324361,0.2768033960618936,0.3858903369046936,0.1387960625782715,,,,,0.28597116951077683
Republic of Ireland,0.7134328070363605,-0.9689759166709291,1663.0477078252663,,,,,,0.7724716655853416,0.7971964270817432,0.5519757107236295,0.1387960625782715,,,,,0.5665005795711497
Romani people,-0.08063254540365677,1.0920477405241726,1478.1489263194935,,,,,,0.5941104966102069,0.3836225320869256,0.40774298470155557,0.1387960625782715,,,,,0.3862574240789408
Romania,0.8311207500636768,-0.9092619991806714,1590.2522821260388,,,,,,0.7989064659807119,0.7852139748883247,0.4951906816118551,0.1387960625782715,,,,,0.5670786437499973
Russia,0.9863150241805925,-1.1134693868190435,1758.5538909584566,,,,,,0.8337658538946703,0.8261911099141568,0.6264765648292222,0.1387960625782715,,,,,0.6026523015980775
Rwanda,-0.03430064135414901,-0.7657824502065915,1438.746138404459,,,,,,0.6045174644267989,0.7564227498511185,0.37700632182269495,0.1387960625782715,,,,,0.48002625096791013
Ryūkyū,-0.5305778301617647,2.1046417389224623,1494.9157109329926,,,,,,0.49304480130225276,0.18043105366600917,0.42082213553065084,0.1387960625782715,,,,,0.3013944761988373
Réunion,0.17502938444704014,-0.6147840958315566,1565.6967168527372,,,,,,0.6515367028166461,0.7261227688981199,0.4760357900028442,0.1387960625782715,,,,,0.49881093598412196
Saare County,-0.5621775515578793,1.4058252252366032,1397.4088758974376,,,,,,0.48594694313455833,0.32065858887299653,0.3447606465990774,0.1387960625782715,,,,,0.3263609607487338
Saint Barthélemy,0.10866555226370406,0.8926883467022909,1479.754442031201,,,,,,0.6366302084714169,0.42362684776709075,0.4089953883457819,0.1387960625782715,,,,,0.4112656425148283
Saint Helena,-1.753131165386152,2.0399681085024977,1424.322937111921,,,,,,0.21843762780573223,0.19340874324412938,0.3657553139823706,0.1387960625782715,,,,,0.20301970571475714
Saint Kitts and Nevis,-0.44067192695826785,0.8592884993930834,1371.9364353309343,,,,,,0.5132392625564381,0.43032900516139255,0.3248905343602505,0.1387960625782715,,,,,0.361343865394608
Saint Lucia,-0.5161573710724258,0.747601695159636,1339.844709873199,,,,,,0.4962838923070789,0.4527405609361636,0.2998569618952171,0.1387960625782715,,,,,0.3585090175045217
Saint Martin,-0.19825637465235318,0.6159890515486641,1354.834250815255,,,,,,0.567690097307224,0.47915052156846016,0.31154975042678845,0.1387960625782715,,,,,0.3912729582658037
Saint Vincent and the Grenadines,-0.12033873569785133,0.702751296610785,1368.3333523572724,,,,,,0.5851917816774121,0.4617404353214785,0.32207990210436,0.1387960625782715,,,,,0.39409904140138136
Samoa,-1.8655786051683558,1.6602185946908736,1369.7702283398864,,,,,,0.1931799374327853,0.26961091831435685,0.32320075611021293,0.1387960625782715,,,,,0.2089746020645668
San Marino,-0.7424702320915205,0.5092497293135463,955.4438293687055,,,,,,0.44545000776415383,0.5005692942699643,0.0,0.1387960625782715,,,,,0.32268864505842637
Saudi Arabia,0.5646901854553801,-0.9320421396077796,1682.8829111893574,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.739061433316564,0.7897851361033248,0.5674484219503162,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5161952907026139
Scotland,1.084502257227251,-1.008748650694637,1736.359644866721,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.8558204487851568,0.8051773954065626,0.6091636513002824,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.5910137897773957
Senegal,1.201741133149064,-0.9712837931725788,1735.8009563114767,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.8821543807398632,0.7976595355330325,0.6087278389457391,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6586868269525202
Serbia,0.9376207019276199,-0.9222537092236962,1665.9602349283286,,,,,,0.82282824502809,0.7878209474509051,0.5542476657915147,0.1387960625782715,,,,,0.5820087079751907
Seychelles,-1.2133559023228908,0.853805845806259,1091.668014915815,,,,,,0.33968073028840434,0.4314291780734765,0.10626346735001596,0.1387960625782715,,,,,0.27901071562779367
Shetland,-0.2336465383176469,0.8241049375888656,1495.177648501415,,,,,,0.5597408385438656,0.43738909039833945,0.4210264633755046,0.1387960625782715,,,,,0.3889980312009697
Sierra Leone,0.3402807123648219,-0.3799500851829538,1455.8126567489821,,,,,,0.6886550834783125,0.6789999636250491,0.39031928389031917,0.1387960625782715,,,,,0.49145001728618504
Singapore,-0.1567523526475347,0.4074644500951465,1377.2616495017364,,,,,,0.577012637145037,0.5209939673359579,0.32904453770332925,0.1387960625782715,,,,,0.40674618737856677
Sint Maarten,-0.4123674089491485,0.9255548602716005,1401.1785738086162,,,,,,0.5195969595695006,0.41703171142098105,0.3477012490280449,0.1387960625782715,,,,,0.36252580738085644
Slovakia,0.7963938242949895,-0.8003976452867911,1613.9136241668698,,,,,,0.7911061822181942,0.7633687841702036,0.5136480226289087,0.1387960625782715,,,,,0.5607329808552911
Slovenia,0.577947331506979,-1.1469256179825982,1633.698706829651,,,,,,0.7420392235699372,0.8329045815358211,0.5290816365434272,0.1387960625782715,,,,,0.5624868560612575
Solomon Islands,-0.7798516287648323,1.1685747622994787,1446.816031287688,,,,,,0.4370534827324453,0.36826628988297183,0.3833013478892561,0.1387960625782715,,,,,0.32500424498950586
Somalia,-0.8688249505295498,-0.09046520691361448,1158.2539814527304,,,,,,0.41706849581821703,0.6209106795792337,0.1582047261848344,0.1387960625782715,,,,,0.3586609348231493
Somaliland,-0.17391410018997688,1.251920567151703,1494.3741177886375,,,,,,0.5731578041090404,0.35154176126153763,0.42039965867618456,0.1387960625782715,,,,,0.3721694563946485
South Africa,0.5372424217165788,-0.8360881526203303,1562.5398489321915,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.732896178515857,0.7705305952832119,0.473573233667081,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.5013527369385024
South Korea,1.0444655897502029,-0.906908787350019,1818.8377653784764,137550000.0,2150000.0,33300000.0,56800000.0,45300000.0,0.8468275028127225,0.7847417692544139,0.6735017938326938,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5828295179800065
South Ossetia,-0.24317646817281469,0.4349297675616406,1488.0172243866284,,,,,,0.5576002471882602,0.5154826582919144,0.41544088038172144,0.1387960625782715,,,,,0.40721365790052333
South Sudan,-0.3612744532809516,-0.049626786823099345,1316.380346283978,,,,,,0.5310733440652751,0.6127158660925925,0.28155327650970374,0.1387960625782715,,,,,0.4088487833704462
Spain,1.726390773701477,-1.9796368084892018,2237.3913221830285,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,1.0,1.0,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.933035279765883
Sri Lanka,-0.9708136329452353,0.42559317043632156,1176.1293234068557,,,,,,0.3941600279421179,0.5173561801341482,0.17214862174555093,0.1387960625782715,,,,,0.32614873576131487
Sudan,0.017263141490706402,-0.6224127372776578,1450.8931962948488,,,,,,0.6160996050613546,0.7276535649883873,0.3864817940697858,0.1387960625782715,,,,,0.477835251199031
Suriname,0.24892780671285525,-0.4210879802637265,1567.2327008619409,,,,,,0.6681355997969101,0.6872548710546889,0.4772339545281569,0.1387960625782715,,,,,0.49502339191888783
Surrey,-0.358321330408013,0.4248664975533187,1504.637130800726,,,,,,0.5317366678661765,0.5175019974485499,0.4284054569398542,0.1387960625782715,,,,,0.3999626975827661
Sweden,1.105806003408848,-0.7673879626330711,1647.7200238563087,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8606056482159382,0.7567449188982149,0.5400191492771789,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.6189742920932217
Switzerland,1.2521379505901236,-1.2425390041218036,1871.9529908332122,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.8934744002367381,0.8520907759209212,0.714935023939591,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.6581058924582417
Syria,0.41697832125219164,-0.5817018826483783,1565.0231862966452,,,,,,0.7058827274457935,0.71948434933731,0.4755103936353118,0.1387960625782715,,,,,0.5161199000773679
Székely Land,0.01889558498908883,0.803257791094105,1473.0866200509713,,,,,,0.6164662808390632,0.44157236871504696,0.40379406612501645,0.1387960625782715,,,,,0.40817451585841696
Sápmi,-0.3259420978524289,0.8601849268224777,1470.1350803201256,,,,,,0.5390096180728384,0.4301491241676638,0.40149167874379377,0.1387960625782715,,,,,0.37797863401527027
São Tomé and Príncipe,-0.24766931545737939,0.5088475442712944,1245.1938941843812,,,,,,0.5565910739618509,0.5006499984549221,0.2260233484131031,0.1387960625782715,,,,,0.38421052911517006
Tahiti,-0.9523610631939567,0.7540890027177729,1512.2809267789291,,,,,,0.3983048025520665,0.4514387898257342,0.43436810051226943,0.1387960625782715,,,,,0.33734200717436524
Taiwan,-0.28159933599087267,0.6540248095991362,1174.0716893721508,,,,,,0.5489697892563691,0.47151810233295144,0.17054353725789556,0.1387960625782715,,,,,0.36871212432223804
Tajikistan,0.07514453784704311,-0.434507031121631,1466.9841116556518,,,,,,0.6291007937976548,0.6899475956680443,0.3990337242003075,0.1387960625782715,,,,,0.4742143679397025
Tamil Eelam,-0.9621180786518206,0.6340895736783596,1499.004262911197,,,,,,0.3961132037404252,0.4755183927413676,0.42401146426768715,0.1387960625782715,,,,,0.3415591846947409
Tanzania,-0.09892076109052936,-0.7243535724807897,1410.5157151369922,,,,,,0.5900026388396131,0.7481094525890958,0.3549848089091736,0.1387960625782715,,,,,0.4706655864055373
Thailand,0.3526063109174397,-0.29740677236555746,1557.6824409038124,,,,,,0.6914236316329547,0.6624364665159838,0.4697841486572766,0.1387960625782715,,,,,0.4962246213397392
Tibet,-0.6756941044810263,1.9553564620743036,1385.2915978398348,,,,,,0.4604491109785713,0.2103872810950028,0.33530840450217125,0.1387960625782715,,,,,0.28892366833994926
Ticino,-1.8392813491493525,2.7588003405381114,1480.0316500043923,,,,,,0.1990867677836816,0.049164767677455416,0.40921162807068884,0.1387960625782715,,,,,0.16453154222420274
Timor-Leste,-0.9844664531461356,1.0968023742063682,1060.7043617752443,,,,,,0.3910933622535103,0.3826684467884117,0.08210986253068378,0.1387960625782715,,,,,0.28239959351238136
Togo,0.19770679720239154,-0.5601735573995789,1459.7500546807207,,,,,,0.6566304521358265,0.715164382754307,0.393390702925661,0.1387960625782715,,,,,0.4895896430021636
Tonga,-1.777948052479447,2.615226665909943,1245.567960796723,,,,,,0.2128633145849342,0.07797488037431774,0.2263151439932173,0.1387960625782715,,,,,0.1582662133711096
Trinidad and Tobago,0.13267154038461926,-0.006277091997790307,1533.2583144969685,,,,,,0.642022379393486,0.6040171293880664,0.45073178766453076,0.1387960625782715,,,,,0.4624241126746712
Tunisia,0.6274349658834797,-0.7979580359331502,1684.421087003778,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.7531550244169128,0.76287924163675,0.5686482962221117,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.5208754232251369
Turkey,1.3217933447739798,-0.8445860557544382,1903.8146498791002,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.90912023781658,0.7722358211723919,0.7397891300745782,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.6739601524954079
Turkmenistan,-0.017474269634552897,0.025189375006034187,1425.1057454102418,,,,,,0.6082969661016865,0.5977029324233366,0.3663659538897838,0.1387960625782715,,,,,0.44060508540388427
Turks and Caicos Islands,-1.6023854491293528,1.6565198771895313,1229.0918222546386,,,,,,0.2522977906839353,0.27035311891849617,0.21346271545426568,0.1387960625782715,,,,,0.2188775967879094
Tuvalu,-1.539295046571528,2.229974602797884,1354.983470778271,,,,,,0.2664690146477406,0.15528122071632042,0.3116661514212539,0.1387960625782715,,,,,0.20488989422139617
Two Sicilies,-1.4796630681273324,1.5019116829933197,1455.7022639247543,,,,,,0.27986341518533386,0.3013774658970566,0.3902331705160612,0.1387960625782715,,,,,0.2539586976142186
Uganda,0.4469384266751791,-0.5618226450463467,1532.1705548992475,,,,,,0.7126122987706751,0.71549529579302,0.4498832664857631,0.1387960625782715,,,,,0.514915273940049
Ukraine,1.0571288412128357,-0.7886004264040907,1687.6215398393042,,,,,,0.8496718938026592,0.7610015033549679,0.5711448515439681,0.1387960625782715,,,,,0.5863888425975509
United Arab Emirates,0.6911554719501463,-0.7037668869199487,1635.1748789612511,,,,,,0.7674677808100919,0.7439784394865981,0.5302331440270601,0.1387960625782715,,,,,0.5492704663313691
United Koreans in Japan,-1.0637628688812002,-0.0068354357620374895,1493.9914957080427,,,,,,0.3732819801517925,0.6041291690555975,0.42010118929055107,0.1387960625782715,,,,,0.36532992301956335
United States,1.0261973757223284,-0.7286239037535698,1724.6619972632836,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.8427241377696724,0.7489663556776345,0.6000387474574916,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.6133995400032368
United States Virgin Islands,-1.5286287744997484,1.3453422357260227,1169.5072831141904,,,,,,0.26886484862977184,0.33279536637455315,0.16698301213222141,0.1387960625782715,,,,,0.235638658600762
Uruguay,0.9677034546441137,-1.5211674249600686,1832.0683518126373,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.829585365111489,0.9080015564013163,0.6838224867692781,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.6594006544726506
Uzbekistan,0.6853593112178646,-1.1904891975642549,1780.8834974376114,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.766165860255819,0.841646237277911,0.643895068008423,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.555697987245091
Vanuatu,-0.814097904360539,1.1725845009484608,1473.5290336597795,,,,,,0.4293611615279935,0.367461678434102,0.40413917667852045,0.1387960625782715,,,,,0.32419456258465673
Vatican City,-1.138079339788926,0.9621257052239579,1477.9021639390924,,,,,,0.35658918202821505,0.40969324796501977,0.40755049446167885,0.1387960625782715,,,,,0.30962339392077953
Venezuela,0.9587192202986312,-0.7477901887576714,1690.5607322189296,,,,,,0.8275673466508134,0.7528123450790928,0.5734376072114977,0.1387960625782715,,,,,0.5768342370921891
Vietnam,0.25718807689537065,-0.23832315260344317,1510.3161892319288,,,,,,0.669991003059723,0.6505804925827853,0.4328354811514818,0.1387960625782715,,,,,0.482064341105229
Wales,0.8925748071446356,-0.877730774684375,1657.9817719025211,,,,,,0.8127101377132001,0.7788867834058957,0.548023960787582,0.1387960625782715,,,,,0.5756114589033337
West Papua,-1.5176804823067085,0.7876959394170044,1498.9944415759287,,,,,,0.2713240293355305,0.44469507698137956,0.42400380300595586,0.1387960625782715,,,,,0.29017637858685763
Western Armenia,-0.08859866635572922,0.23723169931833474,1486.7094220046329,,,,,,0.5923211644842767,0.5551536052171953,0.41442071193541136,0.1387960625782715,,,,,0.4291816988408183
Western Isles,-0.4402640094888568,1.0340792558916676,1464.5954354045855,,,,,,0.5133308880586288,0.39525473819611673,0.39717040587841407,0.1387960625782715,,,,,0.35983535473087214
Yemen,0.2322173666180654,0.13503594575242994,1350.3667003099513,,,,,,0.6643821384221793,0.5756606458358857,0.30806477890467415,0.1387960625782715,,,,,0.4488942065706831
